Date,Source,Title,URL,Content
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/caribbean,"The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plantains. The word ""dushi"" is part of the national identity in Curacao – and there is much we all can learn from this Caribbean island's sweet philosophy. The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plan"
2025-03-08,BBC,"Bourbon is out, patriotism is in - How Canadians are facing Trump threats head on",https://www.bbc.com/news/articles/cd92ynwne18o,"Not long after the US imposed their tariffs on Canada, a local neighbourhood pub in Toronto began removing all American products off their menu. That means nachos, wings - and of course, beer - must all to be made now with local Canadian ingredients, or wherever not possible, non-US products from Europe or Mexico. For Leah Russell, manager at Toronto's Madison Avenue pub, the boycott was a no-brainer. She adds that it is ""pretty set in stone,"" even if the tariffs themselves are not. ""I'm glad th"
2025-03-08,BBC,Can this man find a link to any Welsh person in 60 seconds?,https://www.bbc.com/news/articles/cvgp85jzkj3o,"It is the most natural thing in the world to look for common ground with someone you have just met. But every week, BBC presenter and comedian Elis James goes one step further by testing the stereotype that people from Wales, a country of more than three million people, somehow all know each other. The Cymru Connection, where James has 60 seconds to find a mutual connection, began in earnest when a Welshman living in Japan called James' Radio 5 Live show and podcast last year. ""I discovered [the"
2025-03-08,BBC,Weather & Science,https://www.bbc.com/future-planet/weather-science,"Thousands have been told to evacuate ahead of tropical storm's arrival on Australia's eastern coast. Four million people across Queensland and northern New South Wales are in the firing line. The city of Bahía Blanca has suffered the equivalent of four months' rainfall in just four hours. A powerful winter storm has hit parts of the US midwest with strong winds and heavy snow. Antarctica's Circumpolar Current has a profound influence on the climate, food systems and Antarctic ecosystems. Being t"
2025-03-08,BBC,Why politicians say St Patrick's trip makes a difference,https://www.bbc.com/news/articles/c17qnxrq1y7o,"St Patrick's Day is associated with its fair share of traditions, from wearing a sprig of shamrock, to attending a church service, to sipping one (or several) pints of stout. For politicians from the island of Ireland, there's one other annual tradition - a visit to Washington DC. Every March, dozens of people including politicians, businesspeople, and lobbyists from the Republic of Ireland and Northern Ireland descend on the capital of the United States. This year, a number of Northern Ireland "
2025-03-08,BBC,Paris train services slowly resume after WW2 bomb defused,https://www.bbc.com/news/articles/cvg13rmnvzvo,"An unexploded World War Two bomb found near Gare du Nord station in Paris was defused on Friday after trains to and from the station - one of Europe's biggest - were cancelled.  All Eurostar international services to and from the station were halted. Eurostar said its services would be back to normal on Saturday, and two extra return train journeys to London and Brussels had been added.  Local rail traffic resumed on Friday evening at Gare du Nord, but the French operators SNCF and RATP said the"
2025-03-08,BBC,Business,https://www.bbc.com/business,"Across the country, Canadians are defiant in boycotting American goods and travel even as Trump promises another temporary reprieve. The president intervenes in a cost-cutting row after a reported clash at the White House. Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday. The Trump administration accuses the college of ""appalling inaction"" in the wake of student rallies. Despite opposition investors are still looking at deep-sea mining techno"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/asia,"More than 300,000 properties are without power in Queensland and New South Wales as the storm approaches. Data from India's second Time Use Survey shows that women still do far more domestic work than men. A 50-year-old directive that policed students' hairstyles was found to be unconstitutional. Sthal is notable for the unflinching way it portrays a bride's experience in arranged marriage. South Korea's Air Force has apologised for the incident, which is under investigation. Data from India's s"
2025-03-08,BBC,Is Trump reining in Musk after a cabinet showdown with secretaries?,https://www.bbc.com/news/articles/cpwd1722yr2o,"US President Donald Trump called a meeting of his cabinet secretaries on Thursday to discuss Elon Musk and his efforts to slash government spending and personnel numbers. It turned heated, according to media reports. Musk accused Secretary of State Marco Rubio of failing to cut enough staff at the state department, reports the New York Times. The tech mogul told Rubio he was ""good on TV"", according to the newspaper, pointedly skipping any praise of his work as America's top diplomat. The billion"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news,"More than 300,000 properties are without power in Queensland and New South Wales as the storm approaches. Some 30 people were also injured in a Russian attack late on Friday, local authorities say. Data from India's second Time Use Survey shows that women still do far more domestic work than men. A 50-year-old directive that policed students' hairstyles was found to be unconstitutional. The 95-year-old actor's Alzheimer's means it is ""quite possible"" he was unaware of his wife's death, say offic"
2025-03-08,BBC,Noor Khan: The Operator,https://www.bbc.com/,"It may be 'easier dealing with' Moscow than Kyiv, the US president told reporters in the White House. The UK-based Syrian Observatory for Human Rights says 162 civilians were executed in a coastal region linked to ousted president Bashar al-Assad. It may be 'easier dealing with' Moscow than Kyiv, the US president told reporters in the White House. The UK-based Syrian Observatory for Human Rights says 162 civilians were executed in a coastal region linked to ousted president Bashar al-Assad. Some"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/topics/c2vdnvdg6xxt,"They say the Arab League's proposal for post-war reconstruction fails to address realities in Gaza. The UN says at least 80 community kitchens may run out of stock, and remaining food rations will soon run dry. Their fate is the discussion of Arab leaders in Egypt but what do Gazans want for their future? Concern grows after Israel said it would block aid to Gaza unless Hamas accepted a new US proposal. Several others were hurt in the rare attack by a member of Israel's Druze community.  The UN "
2025-03-08,BBC,Arts in Motion,https://www.bbc.com/arts/arts-in-motion,"In a pioneering new collaboration, the BBC – in partnership with Rolex – will use its unparalleled reach to bring the best arts and culture to audiences worldwide. Rolex’s long-standing commitment to celebrating excellence in the arts and cultural institutions is coupled with the BBC’s storytelling heritage. This is Arts in Motion, a long-term joint project to enable and celebrate creative ambition on a global scale. For the British cellist, the cello isn't just an instrument, it's a companion a"
2025-03-08,BBC,Executive Lounge,https://www.bbc.com/business/executive-lounge,"Cherie Clonan, CEO of The Digital Picnic, explains how free dinners, burnout-preventing days off and even ADHD assessments have boosted employee wellbeing – and her bottom line. Perhaps no app has mastered user loyalty quite like Duolingo, the gamified language-learning platform 34 million people a day can't put down. Microsoft is turning to AI to make its workplace more inclusive Zoom chief product officer Smita Hashim explains why even video-chat innovators need the physical space – with a lit"
2025-03-08,BBC,"Russian strike kills 11 in town near Donetsk, Ukraine says",https://www.bbc.com/news/live/cg70jylp32gt,"At least 11 people have been killed and 30 injured in a Russian strike in Ukraine's Donetsk region, according to Ukrainian authorities Eight residential buildings and an administrative building were also reportedly damaged It comes after US President Donald Trump said he was ""strongly considering"" large-scale sanctions and tariffs on Russia, which he said is ""absolutely 'pounding' Ukraine on the battlefield"" The US has limited Ukraine's access to satellite imagery and paused military and intelli"
2025-03-08,BBC,"Diagnosed with arthritis at 24, she set out to hike... and change an unequal society",https://www.bbc.com/news/articles/cm23me8x5yeo,"Subscribers to Joshuanette Francis's YouTube channel – set up to document her journey after being diagnosed with osteoarthritis at just 24 – did not see the tears. Neither were they privy to the days when she tackled the most acute personal struggles, alone behind closed doors.  After being told she could lose the ability to walk by age 40, Joshuanette was determined to embrace life, hiking every nature trail in her native Antigua and visiting each one of the Caribbean island's touted 365 beache"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/south-america,"Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the massive moai without any machinery. Nearly 20 years ago, Brazil banned access to its highest mountain. Now, a new initiative could show how ecotourism can protect the Amazon rainforest from environmental threats. Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the"
2025-03-08,BBC,Actor Gene Hackman and wife Betsy Arakawa died of natural causes one week apart,https://www.bbc.com/news/articles/c89ydyjewjlo,"Oscar-winning actor Gene Hackman died of natural causes about a week after his wife Betsy Arakawa, who died after contracting a rare virus, a New Mexico medical investigator has said. Hackman, 95, died at his Santa Fe home from coronary artery disease, with advanced Alzheimer's disease a contributing factor. Ms Arakawa, 65, died in the same house from hantavirus pulmonary syndrome (HPS), a respiratory illness caused by exposure to infected rodents. Her cause of death was listed as natural.  Auth"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/scotland/scotland_politics,"It follow some of the biggest council tax increases in around 20 years at local authorities across Scotland.  Following her decision to stand down, the SNP MP opens up on her mental health struggles at Westminster ahead of a new BBC documentary. The deputy leader of Reform UK said eco-policies are destroying jobs in the oil and gas sector in Scotland. Scottish Green co-leader Patrick Harvie says there is no explanation on why promised legislation to change the way homes are heated is not advanci"
2025-03-08,BBC,Guardiola will judge Grealish 'on the pitch',https://www.bbc.com/sport/football/articles/cvgeqnw6z13o,"Jack Grealish has started six Premier League games and made 10 substitute appearances for Manchester City this season Manchester City manager Pep Guardiola says he will judge players like Jack Grealish solely on what they do ""on the pitch"", and not what they do in their spare time. Earlier this week, pictures were shared on social media of forward Grealish at a social club with friends, with further reports published on Mail Online of him on a night out in Newcastle on the same evening. Both eve"
2025-03-08,BBC,How can I change my BBC cookie settings?,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/, Some essential features on BBC sites just won’t work without cookies. And having other cookies switched off can seriously affect the way you’ll be able to enjoy our services. Please check your cookie settings below and turn on any cookies you’re happy with. “Strictly necessary” cookies are on by default but can be turned off in your browser settings. Functional and Performance cookies can be turned on or off below and your preferences are automatically saved. You can learn more about cookies an
2025-03-08,BBC,Art & Design,https://www.bbc.com/culture/art,"The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian and Picasso. What can they and other such discoveries tell us? An iconic image of Kate Moss marked an explosive moment of change in Britain – and helped to create the culture we now live in. It's among the photos d"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/northern_ireland/northern_ireland_politics,"The DUP said ""questions remain unanswered"" and those who damaged the portrait should foot the bill. DUP chairman Lord Morrow says McIlveen has been a ""dedicated servant"" of the DUP for many years. Jon Boutcher says the programme for government does not “properly reflect” a crisis at the PSNI. The Executive Office said the roles will be advertised online and in newspapers in the coming days. Micheál Martin will meet Prime Minister Keir Starmer on Wednesday evening, ahead of the summit on Thursday"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/scotland,"Amen Teklay's sister told the BBC her brother had hoped to become a basketball player, a doctor or an engineer. Jagtar Singh Johal was accused of being a terrorist, but his family say he's an innocent man who has been tortured. The West of Orkney Wind Farm project could generate power for about two million homes. Sander Kartum lights up Tynecastle with two superb goals as Hearts book their place in the Scottish Cup semi-finals at the expense of Dundee. The decision means pupils in the south of t"
2025-03-08,BBC,Culture,https://www.bbc.com/culture,"Data from India's second Time Use Survey shows that women still do far more domestic work than men. Announced as the UK's entry, Remember Monday tell BBC Newsbeat they are feeling confident about their chances. Data from India's second Time Use Survey shows that women still do far more domestic work than men. Announced as the UK's entry, Remember Monday tell BBC Newsbeat they are feeling confident about their chances. The pair were married for 60 years before Dean died earlier this week.  The Du"
2025-03-08,BBC,Podcasts,https://www.bbc.com/audio/categories,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,A few rules for us and you,https://www.bbc.co.uk/usingthebbc/terms," We want everyone to enjoy the BBC. But there are a few rules to stick to. Take a look through our explainers to see what you (and we) can and can't do. Our explainers cover questions we often get asked. Can't find what you're after? Take a look at the full version of the Terms of Use. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and c"
2025-03-08,BBC,Dolly Parton releases new song honouring late husband Carl Thomas Dean,https://www.bbc.com/news/articles/cm2yd7k8471o,"Dolly Parton offered an emotional tribute to her late husband, Carl Thomas Dean, who died earlier this week.  The legendary country artist released a new song titled, If You Hadn't Been There, in an Instagram post on Friday.  ""I fell in love with Carl Dean when I was 18 years old,"" Parton wrote. ""We have spent 60 precious and meaningful years together. Like all great love stories, they never end. They live on in memory and song. He will always be the star of my life story, and I dedicate this so"
2025-03-08,BBC,Earth,https://www.bbc.com/future-planet,"Wind and wave power is set to be included in calculations of the size of countries' economies for the first time, as part of changes approved at the United Nations. More than 300,000 properties are without power in Queensland and New South Wales as the storm approaches. Despite opposition investors are still looking at deep-sea mining technology. Essential climate news and hopeful developments across the globe, every Tuesday in your inbox. Urine was used as fertiliser in ancient Rome and China. "
2025-03-08,BBC,Woods to miss Players Championship at Sawgrass,https://www.bbc.com/sport/golf/articles/cx294zk0l3lo,"Tiger Woods won the Players Championship in 2001 and 2013 Two-time winner Tiger Woods will miss next week's Players Championship at TPC Sawgrass, the PGA Tour has said. The 15-time major champion also missed the Genesis Invitational in February following the death of his mother that month. And while Woods competed in a TGL event on Monday night, with his Jupiter Links GC being eliminated, in an interview this week he hinted he would not play in the PGA Tour's flagship event. ""This is the third t"
2025-03-08,BBC,Ros Atkins on... the week after the Oval Office row,https://www.bbc.com/news/videos/czrnp3387vdo,"It has been another week of intense diplomacy around the war in Ukraine, especially after last week's tense exchanges between US President Donald Trump and Ukrainian President Volodymyr Zelensky. While the US, the UK and the EU all set out their positions, Russia's military campaign in Ukraine continued. The BBC's Analysis Editor Ros Atkins takes a look at how this has been playing out on the ground. Video produced by Catherine Karelli, Olga Robinson, Benedict Garman, Paul Brown and Yana Lyushne"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/asia/india,"Data from India's second Time Use Survey shows that women still do far more domestic work than men. Sthal is notable for the unflinching way it portrays a bride's experience in arranged marriage. One in five Indian households invest in the stock market, but the recent crash has left investors anxious. About 60 female entrepreneurs are travelling across India to raise £350,000 for women's projects. The interim leader tells the BBC he's on a learning curve after protests ousted the old government."
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/africa,"Pretoria refuses to respond directly to the latest criticism of the country from President Trump. The shooting during an evacuation mission may constitute a war crime, a UN official says. Natasha Akpoti-Uduaghan had accused Senate President Godswill Akpabio of sexual harassment. Investigators in Kenya have released images of three men wanted in connection with the killing of Campbell Scott. Patrick Assoumou Eyi has been found guilty of sexually abusing multiple young footballers. The shooting du"
2025-03-08,BBC,How spy ring did Russia's dirty work from the UK,https://www.bbc.com/news/articles/c627685p21eo,"Roman Dobrokhotov is used to looking over his shoulder. The Russian journalist's investigations into Vladimir Putin's regime - one of which unmasked the agents responsible for the 2018 Salisbury poisonings - have made him a target of the Kremlin. But as the Insider editor waited on the tarmac to board a commercial flight from Budapest to Berlin in 2021, where he was to give evidence in a murder trial, he didn't notice the brunette woman stood behind him. He thought nothing of it when she took a "
2025-03-08,BBC,Science & Health,https://www.bbc.com/innovation/science,"Joshuanette Francis strives to create a brighter future for people with physical challenges in Antigua. Neuroscientists in Israel find signs that the drug helped festival survivors in the attack and the aftermath.  Coffee was once believed to be bad for our health, but research suggests it can actually benefit us. Most of the world went into lockdowns in March 2020 response to the Covid-19 pandemic, but what has been the impact in those that didn't impose strict restrictions? Ethan Kross is a wo"
2025-03-08,BBC,World champion Price cruises past Jonas to unify division,https://www.bbc.com/sport/boxing/articles/cn4ylxmxd1go,"This video can not be played Lauren Price improved her pro record to 9-0, with her last defeat in the amateurs in 2018 Welterweight Lauren Price easily outpointed Natasha Jonas to settle their domestic rivalry and become a unified world champion in a changing of the guards moment for women's boxing at the Royal Albert Hall. The 30-year-old's speed, sharpness and youthfulness was too much for veteran Jonas, who struggled with her timing over 10 rounds in the main event of an all-female card in Lo"
2025-03-08,BBC,Arts,https://www.bbc.com/arts,"""A compelling argument"" can be made as it is the only one painted in her lifetime, say experts. The painting sold to a private buyer at auction in London the day after it was confirmed Vettriano had died aged 73. A new revival of Christopher Marlowe's pioneering play about the 14th-Century King of England puts the spotlight back on his relationship with his male ""favourite"" Piers Gaveston. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian an"
2025-03-08,BBC,Entertainment & Arts,https://www.bbc.com/culture/entertainment-news,"The 95-year-old actor's Alzheimer's means it is ""quite possible"" he was unaware of his wife's death, say officials. Announced as the UK's entry, Remember Monday tell BBC Newsbeat they are feeling confident about their chances. Davies has appeared on the series since 2019, when she became the youngest female Dragon aged 35. The actor is suing the Guardian over claims he was a ""serial abuser of women"", which he says are false. It comes after a production of A Midsummer Night's Dream in Manchester "
2025-03-08,BBC,Can Trump's tariffs break China's grip on manufacturing? ,https://www.bbc.com/news/articles/cdxqeg51y36o,"US President Donald Trump has hit China with a second tariff in as many months, which means imports from there now face a levy of at least 20%. This is his latest salvo against Beijing, which already faces steep US tariffs, from 100% on Chinese-made electric vehicles to 15% on clothes and shoes.  Trump's tariffs strike at the heart of China's manufacturing juggernaut - a web of factories, assembly lines and supply chains that manufacture and ship just about everything, from fast fashion and toys"
2025-03-08,BBC,Contact Us,https://www.bbc.com/advertisingcontact,"
        Ad Sales Contacts in the Americas
       
            Tim Wastney
            212.339.1775
Tim.Wastney@bbc.com
 
            Jacqueline Greichen
            303.912.1668
Jacqueline.Greichen@bbc.com
 
            Ahang Ghorban
            925.708.2240
Ahang.Ghorban@bbc.com
 
            Christina Galonska
            416.204.0513
Christina.Galonska@bbc.com
 
        Ad Sales Contacts in the Middle East, North Africa and Mediterranean
       
            Ali Taher
Ali.Taher@bbc.com
 
    "
2025-03-08,BBC,Books,https://www.bbc.com/culture/books,"The novel will revisit Dolphin and Star, who grew up dealing with their mother’s bipolar disorder. Families are asked to decorate potatoes instead of little people this World Book Day. Children in Bradford preparing for World Book Day say reading books is an ""important"" thing to do. Author Michael Rosen has been reading to children as a new library is unveiled at Evelina London. Author Sophie Elmhirst wrote about a British couple who spent four months on a life raft in the Pacific. The Good Omen"
2025-03-08,BBC,Contact the BBC,https://www.bbc.co.uk/contact," Menu Choose from these areas for information or help about our programmes and services. Information about issues, programmes or services which we're often asked about. Get support to resolve problems with BBC iPlayer, along with how to guides, FAQs and updates on known issues. Get support to resolve problems with BBC Sounds, along with how to guides, FAQs and updates on known issues. Details of organisations offering support if you're affected by issues in our coverage The BBC helped raise over"
2025-03-08,BBC,"



",https://shop.bbc.com/,"Spend 
    
      $100.00
    
  
 to get free shipping.
 Your cart is currently empty. 
            Shipping, taxes, and discounts calculated at checkout.
            Orders will be processed in USD.
           Led by pathologist Dr Nikki Alexander and forensic scientist Jack Hodgson, no case is ever the same for the investigators. A serial killer resurfaces, death stalks a campus, a mummified woman rocks a community, bodies are found entombed underground and deep fakes obscure the truth. As th"
2025-03-08,BBC,BBC Accessibility Help,https://www.bbc.co.uk/accessibility/, All audiences are important to the BBC. This page provides links to resources and documents to help users access the BBC's content and to find out about the BBC approach to the development of rich accessible products and services.
2025-03-08,BBC,High stakes as Six Nations superpowers collide,https://www.bbc.com/sport/rugby-union/articles/c7431xx8gjko,"Jamie Osborne (left) will start on Ireland's right wing for the first time while Antoine Dupont (right) captain France Men's Six Nations: Ireland v France Venue: Aviva Stadium, Dublin Date: Saturday, 8 March Kick-off: 14:15 GMT Coverage: Listen live on BBC Radio 5 Sports Extra, Radio Ulster & BBC Sounds; text commentary and highlights on BBC Sport website and app; watch on ITV1 Hype, high stakes and history. Saturday's Six Nations showdown between Ireland and France has it all.  Having claimed t"
2025-03-08,BBC,BBC Sport,https://www.bbc.com/sport,World champion Price cruises past Jonas to unify division Welterweight Lauren Price easily outpoints Natasha Jonas to settle their domestic rivalry and become a unified world champion in a changing of the guards moment for women's boxing at the Royal Albert Hall. High stakes as Six Nations superpowers collide Guardiola will judge Grealish 'on the pitch' Woods to miss Players Championship at Sawgrass England aim to thrill on their own terms against Italy I won't get time Arteta had at Arsenal - A
2025-03-08,BBC,Watch: Helicopter airlifts 71-year-old woman from car stuck in river,https://www.bbc.com/news/videos/cedl5ydjll1o,"A rescue swimmer from the US Coast Guard pulled a 71-year-old woman from a vehicle that had steered into the McKenzie River in Oregon. A helicopter was used to lower the swimmer towards the car and hoist the woman to safety. A second vehicle occupant made it to the shore on their own.  ""The response was complicated by high water, darkness, and the precarious location of the vehicle, which was stuck on a rock ledge in the middle of the McKenzie River,"" the Lane County Sheriff's Office said in a p"
2025-03-08,BBC,Trump says Ukraine 'more difficult' to deal with than Russia,https://www.bbc.com/news/articles/crknjxj3n4zo,"US President Donald Trump has said he is finding it ""more difficult, frankly, to deal with Ukraine"" than Russia in attempts to broker peace between the two nations. The US is ""doing very well with Russia"", and ""it may be easier dealing with"" Moscow than Kyiv, Trump told reporters in the Oval Office on Friday. Hours earlier, Trump had said he was ""strongly considering"" large-scale sanctions and tariffs on Russia until a ceasefire with Ukraine was reached. Meanwhile, the US has temporarily suspend"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/in_pictures,"Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  See all the looks as celebrities arrive for Hollywood biggest night. Around the world, prayers and services are being held in support of the pontiff. Moving accounts of some of the men and women behind the striking images that have encapsulated the war. The winners of the Nature inFocus Photography Awards 2024 have been announced. See all the looks as celebrities arrive for Hollywood biggest night. A photojournalist n"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/middle-east,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Along a single road cutting across the heart of Iraq, you can see where people first learned to write, use maths and invent the wheel. Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Alo"
2025-03-08,BBC,"How to negotiate with Putin, from an ex-Obama adviser",https://www.bbc.com/news/videos/ce8m6x75v50o,Listen to the full episode on BBC Sounds. Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,Take control of your cookies,https://www.bbc.com/usingthebbc/cookies/," Cookies help us remember you and show you more things we think you’ll like.  Have a browse to see what we use them for and how you can change your settings to suit you. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/bbcindepth,"The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed How a new atomic clock might be the way to tackle attacks on plane GPS systems Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them. Increasing numbers of young people are using the drug, experts say. The health impacts can be catastrophic. Three years on from Russia's invasion of Ukraine, the return of Donald Trump has changed everything Donald Trump "
2025-03-08,BBC,Watch: Trudeau gets emotional at one of his final press conferences,https://www.bbc.com/news/videos/ce8y4957egzo,"Canadian Prime Minister Justin Trudeau became emotional during one of his final press conferences as leader of the country. He reflected on his decade in power, acknowledging both the achievements and challenges. In January, Trudeau resigned, citing 'internal battles' in his governing Liberal party. The crew on the International Space Station describe what they'll miss when they return to Earth. Video captured from the ground shows a FedEx cargo jet returning to Newark Airport in New Jersey to m"
2025-03-08,BBC,Artificial Intelligence,https://www.bbc.com/innovation/artificial-intelligence,"The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, will give a chance to learn coding and cyber security. A clip of Donald Trump Jr allegedly saying on "
2025-03-08,BBC,Recently Live,https://www.bbc.com/live/sport,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,No Title,https://www.bbc.com/newsletters, Newsletters from the BBC
