Date,Source,Title,URL,Content
2025-03-06,BBC,Adventures,https://www.bbc.com/travel/adventures,"With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. Spanning 11,000 sq km of protected, pristine wilderness, Jasper National Park offers a one-of-a-kind destination for stargazers. As White Lotus season three is released, executive producer Mark Kamine explains the behind-the-scenes wrangling and key challenges when choosing a filming location. This more remote part of I"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/bbcindepth,"The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed How a new atomic clock might be the way to tackle attacks on plane GPS systems Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them. Increasing numbers of young people are using the drug, experts say. The health impacts can be catastrophic. Three years on from Russia's invasion of Ukraine, the return of Donald Trump has changed everything Donald Trump "
2025-03-06,BBC,Watch: Moment tornado rips roof off building in Oklahoma,https://www.bbc.com/news/videos/c30m70vj4z3o,"Tornadoes tore through areas of Oklahoma as part of a swath of severe weather that hit the state. CCTV cameras at a veterinary clinic in Hugo show the roof of a building ripped away, while neighbourhoods in Ada were heavily damaged. The crew on the International Space Station describe what they'll miss when they return to Earth. The vice-president and his family reportedly moved to an undisclosed location from their planned ski resort as a result. Once the world's tallest rollercoaster at 456ft "
2025-03-06,BBC,Bangladesh leader likens Sheikh Hasina regime to 'terrible tornado',https://www.bbc.com/news/articles/cdrx31406g4o,"Bangladesh's interim leader says he felt ""dazzled"" when asked to take charge after long-serving prime minister Sheikh Hasina was driven from power last year. ""I had no idea I'd be leading the government,"" Muhammad Yunus told the BBC. ""I had never run a government machine before and had to get the buttons right.  ""Once that settled down, we started organising things,"" the Nobel-prize winning economist said, adding that restoring law and order and fixing the economy were priorities for the country"
2025-03-06,BBC,Business,https://www.bbc.com/business,"The Justice Department said Chinese agencies paid as much as $75,000  (£58,200) for each hacked email inbox. The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday. Digital rights campaigners say it shows the regulator has given into Big Tech and been ""defanged."" A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US"
2025-03-06,BBC,Doctors back total ban on smacking children in England,https://www.bbc.com/news/articles/c9q4x9d9xgpo,"Leading child doctors have joined calls for a complete ban on smacking children in England, saying there is no evidence it has any positive effect on their wellbeing. Currently, smacking is unlawful in England, except in cases where it amounts to a ""reasonable punishment"". Now the Royal College of Paediatrics and Child Health (RCPCH) wants that legal defence to be removed, using an amendment to a law which is currently making its way through Parliament. The Department for Education said the gove"
2025-03-06,BBC,Seven injured after SK fighter jet accidentally drops bombs,https://www.bbc.com/news/articles/c2ernge8193o,"Seven people in South Korea were injured, four of them seriously, after a fighter jet accidentally dropped eight bombs in a civilian district during a live-fire military exercise.  The incident involving the Air Force KF-16 aircraft took place at around 10:04 local time (01:04 GMT) in the city of Pocheon, near the border with North Korea. Only one bomb is believed to have exploded. A bomb disposal team is working on safely disposing the other seven unexploded bombs, Pocheon authorities told the "
2025-03-06,BBC,Executive Lounge,https://www.bbc.com/business/executive-lounge,"Cherie Clonan, CEO of The Digital Picnic, explains how free dinners, burnout-preventing days off and even ADHD assessments have boosted employee wellbeing – and her bottom line. Perhaps no app has mastered user loyalty quite like Duolingo, the gamified language-learning platform 34 million people a day can't put down. Microsoft is turning to AI to make its workplace more inclusive Zoom chief product officer Smita Hashim explains why even video-chat innovators need the physical space – with a lit"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/antarctica,"Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not only is Deception Island littered with lore and history, it's also one of the only places on the planet where ships can sail directly into the centre of a submerged caldera. Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not "
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/politics,Proposed reforms issued by the independent Sentencing Council were labelled biased by the Conservatives. Ministers hope the plans will help reduce the rapidly rising cost of health and disability benefits. The PM refrained from criticising JD Vance and chose to read out the names of fallen British soldiers. Cuts to areas including welfare will be put to the official forecaster ahead of the Spring Statement. The briefing that Rachel Reeves will make large spending cuts this month is very signific
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/us-canada,"It remains unclear if the pause on intelligence sharing is partial or complete, and how long it will remain in effect. Trump says he will exempt cars from the new import taxes, while continuing his criticism of Canada. The man allegedly swallowed two pairs of earrings worth $769,500 (£597,000) hoping to avoid being charged with theft. Members from both sides of the aisle reacted to US President Donald Trump's address to a joint session of Congress on Tuesday. The US president celebrated Elon Mus"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/asia/india,"One in five Indian households invest in the stock market, but the recent crash has left investors anxious. Christian Michel has been held for six years in the high-profile AgustaWestland corruption case. India faces a crucial choice in modernising its air force. But is a cutting-edge US fighter jet the answer? Shahzadi Khan's family say she was innocent and the four-month-old died from an incorrect vaccination. The 38-year-old's family say the remaining cases against him should now be dropped. C"
2025-03-06,BBC,The SpeciaList,https://www.bbc.com/travel/specialist,"Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for her hypnotising samba style. Here, she shares the best samba experiences in Rio, from traditional school events to samba circles. Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for "
2025-03-06,BBC,Home Nations to make joint bid to host 2035 Women's World Cup,https://www.bbc.com/sport/football/articles/cnvz7ypl5e2o,"While England hosted a men's World Cup in 1966, it has never hosted the women's tournament The Football Associations of England, Northern Ireland, Scotland and Wales have expressed their intention to submit a joint bid to host the 2035 Women's World Cup. The announcement follows a decision by world governing body Fifa which recommended the tournament is hosted in Europe or Africa in that year. Bids for the 2031 and 2035 finals will have to be submitted in the fourth quarter of 2025.  The United "
2025-03-06,BBC,Books,https://www.bbc.com/culture/books,"Author Sophie Elmhirst wrote about a British couple who spent four months on a life raft in the Pacific. The Good Omens author says allegations of sexual assault made by a former nanny are ""invented"". Lampedusa's mid-20th-Century novel The Leopard became a bestseller, then a revered film – and is now a lavish Netflix series. Why does it remain relevant today? Dr Leah Veronese uncovers the version of Sonnet 116 tucked away in a poetry collection in Oxford. Author Chimamanda Ngozi Adichie tells th"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/asia,"Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing that it will bring salvation. But by wandering aimlessly, Pico Iyer realises this city of death is actually a city of joy. Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing tha"
2025-03-06,BBC,Innovation,https://www.bbc.com/innovation,"Mabel works for a firm that trawls the internet looking to remove the worst indecent images. New part of the immune system - hidden inside our bodies - could be used to make new antibiotics. Get timely, trusted tech news from BBC correspondents around the world, every Monday and Friday. The crew on the International Space Station describe what they'll miss when they return to Earth. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. New part of the "
2025-03-06,BBC,Six takeaways from Trump's big speech ,https://www.bbc.com/news/articles/c981wj6n9l2o,"US President Donald Trump declared ""the American Dream is unstoppable"" as he addressed a raucous joint session of Congress for the first time since he returned to power. In the longest presidential speech to lawmakers on record, he outlined his vision for his second term, as Republicans applauded a high-octane six weeks that has reshaped domestic and foreign policy. Trump was heckled by Democrats and he goaded them in turn during the rowdy primetime address, during which he said his administrati"
2025-03-06,BBC,"One day, three crises and Trump's free-wheeling foreign policy on display",https://www.bbc.com/news/articles/cwyd5xn98yno,"On Wednesday, in a series of high-stakes diplomatic episodes around the globe, Trump's free-wheeling attitude toward foreign policy was on full display, playing out in real time through posts on his Truth Social account. For his supporters, it was the president's ""art of the deal"" in action, using every negotiating tool and tactic at his disposal. For critics, it was another day of disruption for its own sake – with little apparent concern for the risks involved or the potential consequences. We"
2025-03-06,BBC,Future of Business,https://www.bbc.com/business/future-of-business,"The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. Northumberland councillors will be voting on whether to allow a data centre to be built in Cambois. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, will give a chance to learn coding and cyber security. "
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/uk,"Thresholds will change on 1 April, leaving buyers a few weeks to complete or pay more in stamp duty. Phil Goff asked if Trump ""understands history"" as he contrasted him with Sir Winston Churchill. There is low support for local government reorganisation among council leaders, a survey suggests. Smacking is legal in some cases in England and Northern Ireland, but is banned in Scotland and Wales. New part of the immune system - hidden inside our bodies - could be used to make new antibiotics. Phil"
2025-03-06,BBC,Real-life shipwreck story wins major book award,https://www.bbc.com/news/articles/cx2x0eyr9kjo,"The true story of a British couple who spent four months adrift on a life raft in the Pacific Ocean, after their boat was sunk by a whale, has been named the best book of last year at a prestigious ceremony. Maurice and Maralyn: An Extraordinary True Story of Shipwreck, Survival and Love, by Sophie Elmhirst, won the £30,000 Gold Prize at the Nero Book Awards, on Wednesday. It tells the story of Maurice and Maralyn Bailey, who sold their Derbyshire bungalow  to build a boat and set sail for New Z"
2025-03-06,BBC,'We were far superior' - Enrique insists PSG 'deserved more',https://www.bbc.com/sport/football/articles/czrn674yy32o,"This video can not be played Liverpool narrowly beat PSG to put one foot in quarter-finals ""Of course, we are going to do it."" Paris St-Germain boss Luis Enrique ended his post-match interview after their remarkable defeat by Liverpool with a bit of positivity. But the feeling was he was not being entirely serious. PSG pummelled the Reds for 87 minutes in the Champions League last 16 first leg. Then Liverpool netted the only goal. Enrique's side had 27 shots - the second-most on record (from 200"
2025-03-06,BBC,US charges Chinese hackers who targeted dissidents,https://www.bbc.com/news/articles/cj4nw84dzr8o,"US prosecutors have charged 12 Chinese nationals for being part of an alleged hacking scheme, which sold data of US-based dissidents to the Chinese government. The ""state-sponsored"" operation also targeted government agencies including the Treasury, according to the Justice Department (DOJ). Hackers also allegedly targeted an American religious organisation, and a newspaper in Hong Kong, the statement added. China has not responded to these specific allegations, but have strongly denied other ac"
2025-03-06,BBC,Kane strikes twice as Bayern cruise to win over Leverkusen,https://www.bbc.com/sport/football/live/cly212pqyjlt,This video can not be played Bayern eye quarter-finals after routine win over Leverkusen Bayern Munich have one foot in the quarter-finals of the Champions League after a Harry Kane double helped them to comfortable win against 10-man Bayer Leverkusen in the first leg of their last-16 tie.  Kane gave the hosts an early breakthrough in the all-German meeting before Jamal Musiala doubled their lead by capitalising on a mistake from Leverkusen goalkeeper Matej Kovar.  The visitors went down to 10 m
2025-03-06,BBC,Drug-rape student 'among most prolific predators',https://www.bbc.com/news/articles/cwyjxv1j9g8o,"A PhD student who has been convicted of drugging and raping 10 women ""may turn out to be one of the most prolific sexual predators that we've ever seen in this country"", according to the lead detective on the case. Chinese national Zhenhao Zou, 28, attacked two women who have been identified and another eight who have yet to be traced, his trial at Inner London Crown Court heard. The University College London (UCL) student filmed nine assaults as ""souvenirs"", and kept a trophy box of victims' be"
2025-03-06,BBC,Live Now,https://www.bbc.com/live/news,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,Technology,https://www.bbc.com/innovation/technology,"Digital rights campaigners say it shows the regulator has given into Big Tech and been ""defanged."" The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The EV giant has begun hiring in India and is reportedly hunting for showrooms in Delhi and Mumbai. The tech giant is appealing a government order for access to customers' private data, the BBC understands. Azar Nazir, the owner of ""Wakey Wines"","
2025-03-06,BBC,Recently Live,https://www.bbc.com/live/sport,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,"Pope well-rested after respiratory failure, Vatican says",https://www.bbc.com/news/articles/cly28dj107qo,"Pope Francis was well-rested and woke up just after 08:00 local time (07:00 GMT) on Wednesday, the Vatican said. The Vatican said the Pontiff - who has been in hospital since February to receive treatment for pneumonia - spent the night on ""non-invasive mechanical ventilation"" and is now back on a high-flow oxygen mask. He is free from fever, ""always alert, co-operative with therapies and well-oriented"", the Vatican said in a statement. On Tuesday evening, they had said the Pope was stable after"
2025-03-06,BBC,Moment Blue Ghost spacecraft lands on the Moon,https://www.bbc.com/news/videos/cvg5v5deg8yo,"Firefly Aerospace's Blue Ghost has become the first ever successful commercial moon landing.  Newly released footage captured by the spacecraft shows the moment of touchdown on Mare Crisium, a basin in the north-east quadrant of the Moon on 2 March.  The mission is part of the latest collaboration by US space agency Nasa and private companies. The first commercial spacecraft to land on the moon was Intuitive Machines' Odysseus, which made the journey in February 2024, but tipped over upon touch "
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/war-in-ukraine,"The statement indicates a cooling of tensions between the leaders after their fiery meeting last week. Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?  It's a bitter blow for Ukraine and Europe - but not the first time the US has withheld aid, writes BBC's Jonathan Beale.  Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin. The UK prime minister says Europe would take the lead b"
2025-03-06,BBC,Film & TV,https://www.bbc.com/culture/film-tv,"From Captain America: Brave New World to Bridget Jones: Mad About the Boy, these are the films to stream and watch at the cinema this month. From the return of HBO's holiday-resort satire to a political thriller starring Robert De Niro and the latest violent period drama from Peaky Blinders creator Stephen Knight. This year's ceremony featured a bizarre James Bond tribute – while failing to duly honour visionary director David Lynch. That choice spoke to the awards' profound identity crisis. Fro"
2025-03-06,BBC,US pauses intelligence sharing with Ukraine,https://www.bbc.com/news/articles/cwygxvvrd8do,"The future of US support for Ukraine is being pushed further into doubt, with National Security Adviser Mike Waltz confirming on Wednesday that the US has paused intelligence sharing with Ukraine. ""We have, we have taken a step back,"" Waltz told reporters when asked about suspending intelligence sharing. He added that the Trump administration was pausing and reviewing ""all aspects of this relationship"". French President Emmanuel Macron later announced a meeting of European army chiefs in Paris n"
2025-03-06,BBC,Natural Wonders,https://www.bbc.com/future-planet/natural-wonders,"A music and art extravaganza takes place in an 'otherworldly' landscape amid unique volcanic rock formations. Located off Donegal's coast, this car-free isle was last inhabited full-time in the '70s. Now, locals are resurrecting a lost way of life – and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. You can’t book them and you don"
2025-03-06,BBC,Elliott scores Liverpool winner in PSG smash and grab,https://www.bbc.com/sport/football/live/ce8mgmpzv81t,"This video can not be played Liverpool narrowly beat PSG to put one foot in quarter-finals Liverpool completed one of the biggest smash and grabs in Champions League history to come away from their last-16 first leg against Paris St-Germain with a win. PSG completely dominated the game, with 27 shots, and Liverpool goalkeeper Alisson had to make nine saves. But the hosts could not find an opener - and the Reds scored with their second shot of the night in the 87th minute. Harvey Elliott netted w"
2025-03-06,BBC,Gaza food prices soar after Israel halts aid deliveries,https://www.bbc.com/news/articles/c1jpw5p5e6go,"Food prices in Gaza have risen sharply and aid food parcels could soon run out after Israel blocked the entry of humanitarian aid, the UN's humanitarian agency said. OCHA's partners reported that flour and vegetable prices had more than doubled in some cases, with Gazans telling the BBC the same. If the blockade continued, ""at least 80 community kitchens may soon run out of stock"" and remaining food parcels that ""will support 500,000 people, will soon run out"", OCHA said. Prime Minister Benjamin"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/scotland/scotland_politics,"East Dunbartonshire, Falkirk, Highland and Inverclyde are the last of Scotland's 32 councils to set budgets The Scottish government said the reforms put victims rights at the ""heart of the justice system"". Russell Findlay will propose giving pupils a ""fast track"" to an apprenticeship or college place instead. Donald Trump's outbursts against Volodymyr Zelensky have posed difficult questions for leaders at Westminster and Holyrood. But 40 Days For Life have pledged not to break the country's new "
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/africa,"As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want you to visit. This year's Global Responsible Tourism Award winners demonstrate that travel can be inclusive, climate-friendly, nature-positive and a positive force for local communities. As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news#main-content,"Supporters say bold moves on Hamas, Ukraine and tariffs are part of the president’s deal-making, while critics say his convention-breaking playbook is dangerous. The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? Tourists were finally allowed into North Korea last month, but the excitement has been short-lived.  One in five Indian households invest in the stock market, but the recent crash has left investors anxious. The interim leader tells the BBC he's on a l"
2025-03-06,BBC,Trump issues 'last warning' to Hamas as US confirms direct hostage talks,https://www.bbc.com/news/articles/c0mwln4p87do,"US President Donald Trump has issued what he called a ""last warning"" to Hamas to release the hostages being held in Gaza. ""I am sending Israel everything it needs to finish the job, not a single Hamas member will be safe if you don't do as I say,"" Trump said in a lengthy post on his Truth Social platform. It comes just hours after the White House confirmed it is holding direct talks with Hamas over the hostages. Washington has until now avoided direct engagement with the group, and there is a lo"
2025-03-06,BBC,Contact the BBC,https://www.bbc.co.uk/contact," Menu Choose from these areas for information or help about our programmes and services. Information about issues, programmes or services which we're often asked about. Get support to resolve problems with BBC iPlayer, along with how to guides, FAQs and updates on known issues. Get support to resolve problems with BBC Sounds, along with how to guides, FAQs and updates on known issues. Details of organisations offering support if you're affected by issues in our coverage The BBC helped raise over"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/asia/china,"The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. The recent spree of deals between the two is upsetting traditional allies wary of Beijing.  The move comes after rights groups warned the Uyghurs face torture and possibly death back in China. A key meeting h"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/australia,"Cyclone Alfred is set to bring severe flooding to Australia when it makes landfall near Brisbane. Australian police have been investigating the video, which circulated widely online and caused public outcry. Known as the 'man with the golden arm', James Harrison's blood contained a rare antibody that saved millions of lives. England suffer a record defeat at the hands of world champions Australia in Las Vegas as Tamika Upton scores five of their 17 tries. An Australian couple said it was ""trauma"
2025-03-06,BBC,Arts in Motion,https://www.bbc.com/arts/arts-in-motion,"In a pioneering new collaboration, the BBC – in partnership with Rolex – will use its unparalleled reach to bring the best arts and culture to audiences worldwide. Rolex’s long-standing commitment to celebrating excellence in the arts and cultural institutions is coupled with the BBC’s storytelling heritage. This is Arts in Motion, a long-term joint project to enable and celebrate creative ambition on a global scale. Renowned Chinese filmmaker Jia Zhang-Ke reflects on how he sees cinema as a spa"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/south-america,"Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the massive moai without any machinery. Nearly 20 years ago, Brazil banned access to its highest mountain. Now, a new initiative could show how ecotourism can protect the Amazon rainforest from environmental threats. Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/scotland,"East Dunbartonshire, Falkirk, Highland and Inverclyde are the last of Scotland's 32 councils to set budgets West Dunbartonshire Council said it could no longer subsidise the course after a decline in membership. Students will learn the basics of building skills such as joinery, roofing, painting and decorating. A delivery driver and his two sons became embroiled in a row over a takeway kebab. Police Scotland and the Health and Safety Executive are investigating the incident at the West Lothian y"
2025-03-06,BBC,Earth,https://www.bbc.com/future-planet,"Antarctica's Circumpolar Current has a profound influence on the climate, food systems and Antarctic ecosystems. In the 1980s, David Attenborough travels to Florida to meet the opossum in this groundbreaking documentary. Keepers at Wildwood say they have trained two young male animals to lean on needles.  Essential climate news and hopeful developments across the globe, every Tuesday in your inbox. Urine was used as fertiliser in ancient Rome and China. Now farmers in Vermont are bringing this p"
2025-03-06,BBC,Can Tesla's EVs win over India's price-conscious buyers?,https://www.bbc.com/news/articles/crkn28dpl4no,"After years of speculation, Tesla could finally be making its India debut. The American electric vehicle (EV) giant has begun hiring for a dozen jobs in Delhi and Mumbai. It is also reportedly hunting for showrooms in both cities. Asia's third largest economy offers an interesting growth opportunity for Tesla's futuristic cars as its global EV sales plummet and competition from Chinese manufacturers gets more intense. But there's a million-dollar question - can Tesla compete in India's price-sen"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/caribbean,"The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plantains. The word ""dushi"" is part of the national identity in Curacao – and there is much we all can learn from this Caribbean island's sweet philosophy. The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plan"
2025-03-06,BBC,Can Trump's tariffs break China's grip on manufacturing? ,https://www.bbc.com/news/articles/cdxqeg51y36o,"US President Donald Trump has hit China with a second tariff in as many months, which means imports from there now face a levy of at least 20%. This is his latest salvo against Beijing, which already faces steep US tariffs, from 100% on Chinese-made electric vehicles to 15% on clothes and shoes.  Trump's tariffs strike at the heart of China's manufacturing juggernaut - a web of factories, assembly lines and supply chains that manufacture and ship just about everything, from fast fashion and toys"
2025-03-06,BBC,NZ fires envoy to UK who questioned Trump's grasp of history,https://www.bbc.com/news/articles/cp3yew446k5o,"New Zealand has fired its most senior envoy to the United Kingdom over remarks that questioned US President Donald Trump's grasp of history. At an event in London on Tuesday, High Commissioner to the UK Phil Goff compared efforts to end the war between Russia and Ukraine to the Munich Agreement of 1938, which allowed Adolf Hitler to annex Czechoslovakia. Goff recalled how Sir Winston Churchill had criticised the agreement, then said of the US leader: ""President Trump has restored the bust of Chu"
2025-03-06,BBC,Contact BBC.com & BBC App Support,https://www.bbc.com/contact-bbc-com-help,"BBC Studios Distribution Limited - Feedback Process BBC Studios Distribution Limited (BBC.com) welcomes your feedback on any accessibility barriers that you may have encountered in dealing with the BBC.com service. The person at BBC.com responsible for receiving feedback is the Principal Service Manager of BBC.com. Feedback can be general or specific, but providing more details such as the date, the name of the webpage, application or activity involved, may make it easier for us to understand yo"
2025-03-06,BBC,"Who is Elissa Slotkin, the Democrat who responded to Trump's speech?",https://www.bbc.com/news/articles/c798egw3jz8o,"Elissa Slotkin, a US Senate Democrat, gave her party's response to Trump's congressional address, taking the new Trump administration to task for bringing with it chaos and recklessness. Early in her remarks, she attacked the White House on the economy and warned that if Trump was ""not careful, he could walk us right into a recession"". Slotkin also took a shot at the Department of Government Efficiency, the cost-cutting project led by Elon Musk, saying change is needed ""but doesn't need to be ch"
2025-03-06,BBC,"



",https://shop.bbc.com/,"Spend 
    
      $100.00
    
  
 to get free shipping.
 Your cart is currently empty. 
            Shipping, taxes, and discounts calculated at checkout.
            Orders will be processed in USD.
           Led by pathologist Dr Nikki Alexander and forensic scientist Jack Hodgson, no case is ever the same for the investigators. A serial killer resurfaces, death stalks a campus, a mummified woman rocks a community, bodies are found entombed underground and deep fakes obscure the truth. As th"
2025-03-06,BBC,BBC Accessibility Help,https://www.bbc.co.uk/accessibility/, All audiences are important to the BBC. This page provides links to resources and documents to help users access the BBC's content and to find out about the BBC approach to the development of rich accessible products and services.
2025-03-06,BBC,Contact Us,https://www.bbc.com/advertisingcontact,"
        Ad Sales Contacts in the Americas
       
            Tim Wastney
            212.339.1775
Tim.Wastney@bbc.com
 
            Jacqueline Greichen
            303.912.1668
Jacqueline.Greichen@bbc.com
 
            Ahang Ghorban
            925.708.2240
Ahang.Ghorban@bbc.com
 
            Christina Galonska
            416.204.0513
Christina.Galonska@bbc.com
 
        Ad Sales Contacts in the Middle East, North Africa and Mediterranean
       
            Ali Taher
Ali.Taher@bbc.com
 
    "
