Date,Source,Title,URL,Content
2025-03-09,BBC,NewsNews,https://www.bbc.com/news,"More than 700 civilians of the Alawite religious minority have been killed, the British-based Syrian Observatory for Human Rights says. Indian deportee tells BBC about his risky journey and how Trump’s tactics are spreading fear.  The Irish actor says he hopes Amazon ""handles the character with dignity and imagination and respect"". Stars like Charli XCX have made see-through outfits all the rage at big events, but not everyone's a fan. The M23 rebel group has seized large parts of the mineral-ri"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/scotland/scotland_politics,Police Scotland is investigating the incident at the Ayshire resort owned by the Trump Organisation. It follow some of the biggest council tax increases in around 20 years at local authorities across Scotland.  The deputy leader of Reform UK said eco-policies are destroying jobs in the oil and gas sector in Scotland. Scottish Green co-leader Patrick Harvie says there is no explanation on why promised legislation to change the way homes are heated is not advancing. The Scottish government said th
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/asia/china,"The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. The recent spree of deals between the two is upsetting traditional allies wary of Beijing.  The move comes after rights groups warned the Uyghurs face torture and possibly death back in China. A key meeting h"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/australia,"At least one man has died in floodwaters and military personnel have been injured in the wild weather. Thousands have been told to evacuate ahead of tropical storm's arrival on Australia's eastern coast. Australian police have been investigating the video, which circulated widely online and caused public outcry. Steve Smith retires from one-day international cricket following Australia's Champions Trophy defeat by India.  Known as the 'man with the golden arm', James Harrison's blood contained a"
2025-03-09,BBC,Recently Live,https://www.bbc.com/live/news,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-09,BBC,"Trump's Canada 51st state plan 'is not a joke', says Foreign Minister",https://www.bbc.com/news/videos/c36wx6plkn2o,"During an interview with the BBC's Newsnight, Canada's Foreign Minister Mélanie Joly said that she takes Trump's remarks on making Canada the 51st state of his country ""very seriously"". She also said that ""this is not a joke anymore"". Her response comes after Trump's tariffs on Canada and Mexico were implemented on 4 March with Canadian energy facing a 10% tariff. The crew on the International Space Station describe what they'll miss when they return to Earth. The service provides hens, feed, an"
2025-03-09,BBC,Premier League: Build-up to Chelsea v Leicester & Tottenham v Bournemouth ,https://www.bbc.com/sport/live/ce9n915vgjgt,"Use 'watch & listen' tab for live BBC Radio commentaries  Chelsea v Leicester (14:00 GMT) - BBC Radio 5 Live commentary available Tottenham v Bournemouth (14:00 GMT) - BBC Radio 5 Live, BBC Radio London & BBC Radio Solent commentary available Charlotte Coates and Steve Sutcliffe Chelsea v Leicester (14:00 GMT) Julien LaurensEuropean football expert on BBC Radio 5 Live Bilal El Khannouss is fun to watch but there's still a lot of work to do, certainly in terms of consistency. The talent is there "
2025-03-09,BBC,Take control of your cookies,https://www.bbc.com/usingthebbc/cookies/," Cookies help us remember you and show you more things we think you’ll like.  Have a browse to see what we use them for and how you can change your settings to suit you. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-09,BBC,Weather & Science,https://www.bbc.com/future-planet/weather-science,"Residents are warned power may not return for days as further heavy rainfall is forecast. Eight hours of rainfall hit Bahía Blanca, killing at least 13 people and leaving many areas under water. At least one man has died in floodwaters and military personnel have been injured in the wild weather. The BBCs Katy Watson reports from the Gold Coast, as strong winds and heavy rains batter the region. Antarctica's Circumpolar Current has a profound influence on the climate, food systems and Antarctic "
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/topics/c2vdnvdg6xxt,"The foreign ministers of France, Germany, Italy and Britain welcomed the plan, which calls for Gaza to be rebuilt over five years.  They say the Arab League's proposal for post-war reconstruction fails to address realities in Gaza. Nine-year-old Rami was badly hurt in a strike which killed his brother - now he's learning to walk again. Their fate is the discussion of Arab leaders in Egypt but what do Gazans want for their future? Concern grows after Israel said it would block aid to Gaza unless "
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/antarctica,"Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not only is Deception Island littered with lore and history, it's also one of the only places on the planet where ships can sail directly into the centre of a submerged caldera. Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not "
2025-03-09,BBC,How can I change my BBC cookie settings?,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/, Some essential features on BBC sites just won’t work without cookies. And having other cookies switched off can seriously affect the way you’ll be able to enjoy our services. Please check your cookie settings below and turn on any cookies you’re happy with. “Strictly necessary” cookies are on by default but can be turned off in your browser settings. Functional and Performance cookies can be turned on or off below and your preferences are automatically saved. You can learn more about cookies an
2025-03-09,BBC,European leaders back 'realistic' Arab plan for Gaza,https://www.bbc.com/news/articles/c0rz0jvvpwwo,"Leading European nations have said they support an Arab-backed plan for the reconstruction of Gaza that would cost $53 billion (£41 billion) and avoid displacing Palestinians from the territory.  The plan, drawn up by Egypt and endorsed by Arab leaders, has been rejected by Israel and by US President Donald Trump, who presented his own vision to turn the Gaza Strip into a ""Middle East Riviera"". On Saturday the foreign ministers of France, Germany, Italy and Britain welcomed the plan, which calls"
2025-03-09,BBC,No Title,https://www.bbc.com/newsletters, Newsletters from the BBC
2025-03-09,BBC,Entertainment & Arts,https://www.bbc.com/culture/entertainment-news,"Stars like Charli XCX have made see-through outfits all the rage at big events, but not everyone's a fan. The Irish actor says he hopes Amazon ""handles the character with dignity and imagination and respect"". The TV presenter underwent complex brain surgery in November to remove a benign brain cyst. The 95-year-old actor's Alzheimer's means it is ""quite possible"" he was unaware of his wife's death, say officials. Announced as the UK's entry, Remember Monday tell BBC Newsbeat they are feeling con"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/asia,"Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing that it will bring salvation. But by wandering aimlessly, Pico Iyer realises this city of death is actually a city of joy. Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing tha"
2025-03-09,BBC,BBC Accessibility Help,https://www.bbc.co.uk/accessibility/, All audiences are important to the BBC. This page provides links to resources and documents to help users access the BBC's content and to find out about the BBC approach to the development of rich accessible products and services.
2025-03-09,BBC,Live Now,https://www.bbc.com/live/sport,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-09,BBC,Not so demure any more: The rise of 'free the nipple' fashion,https://www.bbc.com/news/articles/c4gp06n0d8eo,"Six months ago, a viral TikTok trend made us obsessed with being very demure and very mindful - but now, modesty has taken a back seat among celebrities who have made see-through outfits all the rage on red carpets and catwalks. At the Brit Awards last week, big winner Charli XCX went full brat as she wore a sheer black dress, prompting hundreds of complaints to media watchdog Ofcom. She used one of her acceptance speeches to address the controversy of her outfit. ""I heard that ITV were complain"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/northern_ireland/northern_ireland_politics,"Politicians from the island of Ireland are visiting Washington DC this week - but it's not without controversy. Paul Givan decided that plans by Bangor Academy and Rathmore PS to become integrated should not proceed. The prime minister is meeting his Irish counterpart as part of a UK-Ireland summit in Liverpool. A former director at the charity Age NI, Siobhan Casey, has been appointed the new Commissioner for Older People for Northern Ireland. Jon Boutcher says the programme for government does"
2025-03-09,BBC,Watch: Moment man vandalises ancient Incan artefact,https://www.bbc.com/news/videos/cn4yzywpy72o,"Footage released by Peruvian police shows a man attacking a famous Incan artefact in Cusco, with what they described as a metallic object.  According to the city's culture ministry, the incident caused 'irreversible damage' to the 12-Angle Stone, which was once part of an ancient palace.  A suspect was later detained and authorities said they believed the person behind the attack was intoxicated.  The stone is a popular tourist attraction and a symbol of the advanced stonework of the Inca civili"
2025-03-09,BBC,Travel,https://www.bbc.com/travel,"Located on a lonely mountain plain in Colorado ski country, the silver-rush-era town of Leadville holds secrets as deep as its tunnels and old mine workings. From Manchester to Reykjavík, innovative tours are highlighting forgotten stories and re-incorporating female legacies into the popular tourist narrative. From bubblegum-coloured lakes in Australia to a solar-powered safari camp in Botswana, these are BBC journalists' top destinations this year. This car-free isle off Donegal's coast was la"
2025-03-09,BBC,Sustainable Business,https://www.bbc.com/future-planet/sustainable-business,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. As ocean temperatures rise, wom"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations,"A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the world. A rugged land of glaciers, mountains and fjords, South Georgia is one of the remotest places on Earth. Once symbolic of the power and wealth of the Nattukottai Chettiar community, thousands of gigantic and glamourous mansions in Tamil Nadu now lie in ruins. Each year, the small South Australian town of Whyalla becomes home to one "
2025-03-09,BBC,Learn more about what we do,https://www.bbc.co.uk/aboutthebbc," Everything you need to know about the workings of the BBC We’re impartial and independent, and every day we create distinctive, world-class programmes and content which inform, educate and entertain millions of people in the UK and around the world. We do this across: Established by a Royal Charter, the BBC is principally funded through the licence fee paid by UK households. Our role is to fulfil our mission and promote our Public Purposes. Our commercial operations including BBC Studios, the B"
2025-03-09,BBC,Contact the BBC,https://www.bbc.co.uk/contact," Menu Choose from these areas for information or help about our programmes and services. Information about issues, programmes or services which we're often asked about. Get support to resolve problems with BBC iPlayer, along with how to guides, FAQs and updates on known issues. Get support to resolve problems with BBC Sounds, along with how to guides, FAQs and updates on known issues. Details of organisations offering support if you're affected by issues in our coverage The BBC helped raise over"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/wales,"Ceri is just one of the people in Wales who has benefited from support after having a stroke. Oakwood Theme Park has shut down after almost 40 years due to a drop in visitor numbers. A 16-year-old has been arrested after the incident in Newtown on Friday evening.  Interim head coach Matt Sherratt says Wales must not fixate on breaking their record losing sequence after a 35-29 Six Nations defeat to Scotland. Every week, Elis James tries to find a mutual connection with a random Welsh caller - in"
2025-03-09,BBC,Technology,https://www.bbc.com/innovation/technology,"Cause is usually followed by effect, but in the quantum world, time's sequencing is not so straightforward. The president intervenes in a cost-cutting row after a reported clash at the White House. The at-home light therapy treatment is increasingly being seen as a must-have skincare accessory. The reserve will hold cryptocurrency forfeited to the government in criminal or civil proceedings, said the White House. There's a secret side of YouTube, just beyond the guiding hand of the algorithm – a"
2025-03-09,BBC,Guidance: Links and feeds,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links," This guidance note relates to the following Editorial Guidelines:  Part 1: Links  Part 2: Inbound feeds and embeds  Scope This Guidance Note is designed to help you select and manage suitable external links to other sites from BBC Online. It is also designed to help you select and manage suitable inbound feeds and other online sources of third-party content for publication on BBC Online.  For advice on distribution, including syndication, see Editorial Guidelines Section 16 External Relationshi"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/war-in-ukraine,"Russia has stepped up attacks in recent days as the US paused military and intelligence aid to Kyiv. Former national security adviser says the UK needs to be ""willing"" to deploy troops for potentially quite a long period. The president has reversed US policy and says he trusts Putin and finds dealing with Ukraine difficult.  The talks in Saudi Arabia come as both sides seek to heal a rift after presidents Zelensky and Trump clashed in public. Valerii Zaluzhnyi's comments come amid an apparent co"
2025-03-09,BBC,BBC Sport,https://www.bbc.com/sport,Premier League: Build-up to Chelsea v Leicester & Tottenham v Bournemouth  Follow live radio & text commentary plus score updates as Chelsea host Leicester & Tottenham face Bournemouth in the Premier League. Champions Trophy final: India make rapid start in pursuit of 252 England aim to thrill on their own terms against Italy France angry after Dupont suffers 'serious' injury 'The first of three finals' - how good can Liverpool's season be? 'Free-scoring French leave Irish history tilt in tatter
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/england,"Lathaniel Burrell, was shot and died on Paradise Road, near Stockwell Tube station Leaseholders say they may each have to pay at least £18,000 on top of annual maintenance charges. They fled war in their home country of Sudan to seek safety in the UK, but now face homelessness. Nicola Maxwell is backing a campaign to raise awareness following the death of her son Kieran. Abhi Arumbakkam said she wanted to give herself ""permission to laugh"" in the face of rejection. Leaseholders say they may each"
2025-03-09,BBC,Watch: What did we learn from Meghan's new Netflix show?,https://www.bbc.com/news/videos/c4gmdd98804o,"The Duchess of Sussex's new lifestyle series has arrived on Netflix, showcasing her love of cooking and entertaining. But is it something to savour or more of an acquired taste?  The BBC's Daniela Relph has been taking a look.  Video editor: Serene Khalifeh   Baker is the first person to win four Oscars for one film, including Best Director. The Greenock-born actor says that despite liking life in the US, nothing beats his hometown. The actors who play Ian, Cindy, Tracey and Alfie glance back th"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/australia-and-pacific,"As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint for the rest of the world. As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/north-america,"Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neurodiverse people, but Mesa, Arizona, is becoming more inclusive so that everyone can enjoy the benefits of travel – not just the neurotypical. Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neur"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/south-america,"Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the massive moai without any machinery. Nearly 20 years ago, Brazil banned access to its highest mountain. Now, a new initiative could show how ecotourism can protect the Amazon rainforest from environmental threats. Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/bbcverify,"BBC Verify's Nick Eardley takes a look at verified footage and images from a Russian missile attack on a Ukrainian hotel.  BBC Verify has looked into several claims made by Trump during his speech to Congress. The BBC's analysis editor takes a look at President Trump's history with Ukraine - and how it set the stage for this week's events. America has withdrawn its military support for Ukraine, how big of a hole does it leave? America has withdrawn its military support for Ukraine, how big of a "
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/in_pictures,"Images on the theme of ""monochrome"" sent in by our readers. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  A selection of the week's best photos from across the African continent and beyond. Around the world, prayers and services are being held in support of the pontiff. Moving accounts of some of the men and women behind the striking images that have encapsulated the war. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  See all the l"
2025-03-09,BBC,Culture & Experiences,https://www.bbc.com/travel/cultural-experiences,"From Manchester to Reykjavík, innovative tours are highlighting forgotten stories and re-incorporating female legacies into the popular tourist narrative. After being sealed off from the outside world for decades and experiencing a mass exodus, Albania is leaning into its culinary roots with the help of grandma chefs. More than a century after its medieval centre served as the backdrop of Nosferatu, a new Oscar-nominated remake is putting this Gothic city back on the map. Soca musician Machel Mo"
2025-03-09,BBC,Style,https://www.bbc.com/culture/style,"Christopher John Rogers’s bold designs have made him the new star of US fashion. Backstage at his New York Fashion Week show, he talks style – and clothes as a ""tool for hope"". As the Oscars approach, Kate Young talks risk taking, intimacy – and why method dressing drives her ""nuts"". Nordic style is easy to wear – and can even cheer us up, say its fans. As Copenhagen Fashion Week approaches, we explore the fun, functional Scandi-girl style movement. ""People are surprised at what I've said yes to"
2025-03-09,BBC,India's rap rebel makes a comeback after battling addiction,https://www.bbc.com/news/articles/czdn0zq7n0zo,"About 15 years ago, an Indian rapper of humble origins broke onto the country's then-infertile hip-hop music scene and transformed it forever. He teased, cajoled and vexed his listeners, daring them to explore the ""devilish"" contours of his mind, as he sang rash rhymes about parties, drugs and ""seducing"" women. His songs played in clubs and weddings, blaring from stereos at big parties and roadside tea stalls alike. Then, at the peak of his career, he vanished. Seven years later, Yo Yo Honey Sin"
2025-03-09,BBC,BBC Homepage,https://www.bbc.com/home,"Civil Service reforms will be radical, McFadden vows Measures including linking the pay of senior officials to performance are expected to be unveiled this week. Syrian leader calls for peace after hundreds of civilians killed How Trump's threats have revived Canada's Liberal Party Not so demure any more: The rise of 'free the nipple' fashion Countries can't be forced into Ukraine peace coalition, minister says UK enjoys warmer temperatures but cold weather set to return Man charged with murder "
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/politics,"Measures including linking the pay of senior officials to performance are expected to be unveiled this week. Kemi Badenoch previously criticised how some foreign criminals and illegal migrants were using the act. Starmer is confronting difficult dilemmas after Zelensky and Trump's showdown, writes Laura Kuenssberg. Police detain a man after he scales the Elizabeth Tower in Westminster on Saturday morning. Funds worth £2.5bn - meant to help Ukrainians - remain frozen in a UK bank account over a r"
2025-03-09,BBC,Your pictures on the theme of 'monochrome' ,https://www.bbc.com/news/articles/c05m6lvj7z0o,"We asked our readers to send in their best pictures on the theme of ""monochrome"". Here is a selection of the photographs we received from around the world. The next theme is ""my best photo"" and the deadline for entries is 18 March. The pictures will be published later that week and you will be able to find them, along with other galleries, on the In Pictures section of the BBC News website. You can upload your entries directly here or email them to yourpics@bbc.co.uk. Terms and conditions apply."
2025-03-09,BBC,DR Congo offers $5m bounties for rebel leaders,https://www.bbc.com/news/articles/clyzkv7yl43o,"The Democratic Republic of Congo government has offered a reward of $5m (£4m) for help arresting three leaders of a rebel group which has seized much of the east of the country this year. Corneille Nangaa, a former head of DR Congo's electoral commission, now leads the Congo River Alliance, which includes the M23 rebel group. He has addressed large rallies in the cities under the group's control. The bounty is also on offer for M23 leaders Sultani Makenga and Bertrand Bisimwa.  Last year the thr"
2025-03-09,BBC,Who is in the running to replace Trudeau as Liberal Party leader?,https://www.bbc.com/news/articles/c3904r98lnlo,"Canadians are voting to decide who will take over from Justin Trudeau as the leader of the country's governing Liberal Party, in a crucial vote that will change the face of Canadian politics. About 140,000 of the party's members have been voting for their preferred candidate, with results expected to be announced by Sunday evening (the BBC will have live coverage). The new leader will become the country's prime minister. But because the Liberals are a minority government, holding onto the top jo"
2025-03-09,BBC,Podcasts,https://www.bbc.com/audio/categories,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-09,BBC,Business,https://www.bbc.com/business,"Across the country, Canadians are defiant in boycotting American goods and travel even as Trump promises another temporary reprieve. Chancellor Rachel Reeves will give more detail about the government's plans for the UK economy. Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday. Employers added 151,000 jobs in February but there was a drop in federal employment. The president has reversed US policy and says he trusts Putin and finds dealing wi"
2025-03-09,BBC,Migrant deported in chains: 'No-one will go to US illegally now',https://www.bbc.com/news/articles/cx2gjjrzm54o,"Gurpreet Singh was handcuffed, his legs shackled and a chain tied around his waist. He was led on to the tarmac in Texas by US Border Patrol, towards a waiting C-17 military transport aircraft. It was 3 February and, after a months-long journey, he realised his dream of living in America was over. He was being deported back to India. ""It felt like the ground was slipping away from underneath my feet,"" he said. Gurpreet, 39, was one of thousands of Indians in recent years to have spent their life"
2025-03-09,BBC,Books,https://www.bbc.com/culture/books,"The actor and writer states the importance of young readers having a feeling of inclusion. The novel will revisit Dolphin and Star, who grew up dealing with their mother’s bipolar disorder. Families are asked to decorate potatoes instead of little people this World Book Day. Children in Bradford preparing for World Book Day say reading books is an ""important"" thing to do. Author Michael Rosen has been reading to children as a new library is unveiled at Evelina London. Author Sophie Elmhirst wrot"
2025-03-09,BBC,"Israeli tourist and homestay host gang-raped in India, police say",https://www.bbc.com/news/articles/cd92y5np4xgo,"Two women were gang-raped and a man was killed in an attack near a popular Unesco World Heritage site in southern India, according to police.  The two women - an Israeli tourist and an Indian homestay operator - were stargazing with three male tourists near a lake in the city of Hampi, Karnataka, when they were attacked by a group of men on Thursday night, police superintendent Ram Arasiddi told Reuters. Arasiddi said the assailants pushed the men into the Tungabhadra River canal before raping t"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/scotland,"A vigil will be held later by friends of Amen Teklay, who died after an incident in Glasgow last Wednesday. Linda Sinclair has been recognised by the Royal Humane Society and Police Scotland for the rescue  in Orkney. Police Scotland is investigating the incident at the Ayshire resort owned by the Trump Organisation. Five-try Scotland overcome a hugely spirited Wales in a frenetic Six Nations contest at Murrayfield, condemning the visitors to a 16th defeat in a row. A selection of photographs su"
2025-03-09,BBC,How Trump's threats have changed everything about Canada's politics,https://www.bbc.com/news/articles/cd7eyz3yn5do,"If you had asked Canadians a few months ago who would win the country's next general election, most would have predicted a decisive victory for the Conservative Party. That outcome does not look so certain now. In the wake of US President Donald Trump's threats against Canada, Prime Minister Justin Trudeau's Liberal Party has surged in the polls, shrinking the double-digit lead their Conservative rivals had held steadily since mid-2023. The dramatic change in the country's political landscape re"
2025-03-09,BBC,Three suspects at large after 12 injured in Toronto pub shooting ,https://www.bbc.com/news/articles/c80ygg9yzrmo,"Three suspects are still at large after 12 people were injured in a shooting at a pub in Toronto, police in the Canadian city say. The shooting took place at 22:39 on Friday local time (03:39 GMT Saturday) near  Scarborough city centre in eastern Toronto. Authorities said six people suffered bullet wounds and others were hurt by flying or broken glass. The injuries were not life-threatening, they said. Toronto police said the three men, armed with an assault rifle and handguns, had entered the p"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/asia,"Indian deportee tells BBC about his risky journey and how Trump’s tactics are spreading fear.  At least one man has died in floodwaters and military personnel have been injured in the wild weather. Once a close ally of President Yoon Suk-Yeol, Han tells the BBC how and why he turned against him. Thomas Gabriel Perera was killed by Jordanian security forces while trying to enter Israel illegally. A 50-year-old directive that policed students' hairstyles was found to be unconstitutional. At least "
2025-03-09,BBC,Watch: Man survives being run over by train,https://www.bbc.com/news/videos/cq6yzll9j92o,"A man has survived being run over by a train while sleeping by train tracks in Peru, local authorities said. Surveillance footage shows him lying motionless before a slow-moving cargo train makes contact with him. He gets to his feet shortly after the incident in Lima. ""He apparently was in a state of intoxication, fell asleep along the train tracks and did not feel the train coming,"" said local official General Javier Avalos. Remarkably the man suffered only minor injuries to his left arm, Gene"
2025-03-09,BBC,Future of Business,https://www.bbc.com/business/future-of-business,"The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. Northumberland councillors will be voting on whether to allow a data centre to be built in Cambois. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, w"
2025-03-09,BBC,Women share their bittersweet experience after taking weight-loss drugs,https://www.bbc.com/news/articles/cly62lmpll3o,"When Branneisha Cooper was overweight, she felt both invisible and like she stood out. Her friends would get attention when they were out together, while she was overlooked. But she also had a sense that everyone was staring at her, scrutinising her. Everyday scenarios were daunting: fairground rides (would she fit in the seat?), working out (would it hurt?), clothes shopping (would she find attractive clothing in her size?). At the end of 2022, Branneisha, now 28 and working in Texas for a majo"
